"tract","Name","Household_Income_rP_gM_pall"
24510151200,"Park Circle, Baltimore, MD",17501
24510200702,"Saint Joseph's, Baltimore, MD",17466
24510250203,"Cherry Hill, Baltimore, MD",17418
24510160100,"Harlem Park, Baltimore, MD",17363
24510080301,"Berea, Baltimore, MD",17362
24510150600,"NW Community Action, Baltimore, MD",17115
24510190300,"Mount Clare, Baltimore, MD",17103
24510260604,"O'Donnell Heights, Baltimore, MD",17102
24510080700,"Broadway East, Baltimore, MD",16855
24510170200,"McCulloh Homes, Baltimore, MD",16843
24510150400,"Mondawmin, Baltimore, MD",16749
24510080600,"Broadway East, Baltimore, MD",16713
24510030100,"Perkins Homes, Baltimore, MD",16707
24510090900,"Oliver, Baltimore, MD",16672
24510100100,"Johnson Square, Baltimore, MD",16425
24510070400,"Gay Street, Baltimore, MD",16403
24510070200,"Madison - Eastend, Baltimore, MD",16397
24510080302,"Berea, Baltimore, MD",16320
24510100200,"Baltimore, MD",16143
24510260303,"Claremont - Freedom, Baltimore, MD",16126
24510250301,"Westport, Baltimore, MD",16112
24510070300,"Milton - Montford, Baltimore, MD",16061
24510271001,"Baltimore, MD",15880
24510060100,"Patterson Park, Baltimore, MD",15862
24510120500,"Greenmount West, Baltimore, MD",15844
24510190100,"Franklin Square, Baltimore, MD",15811
24510140200,"Upton, Baltimore, MD",15571
24510200200,"Lexington, Baltimore, MD",15555
24510160400,"Midtown Edmondson, Baltimore, MD",15550
24510150100,"Sandtown-Winchester, Baltimore, MD",15476
24510160200,"Sandtown-Winchester, Baltimore, MD",15400
24510130200,"Reservoir Hill, Baltimore, MD",15382
24510280500,"Pleasant View Gardens, Baltimore, MD",15244
24510140300,"Druid Heights, Baltimore, MD",14934
24510160300,"Sandtown-Winchester, Baltimore, MD",14633
24510250204,"Cherry Hill, Baltimore, MD",14632
24510080800,"Broadway East, Baltimore, MD",14042
24510200400,"Shipley Hill, Baltimore, MD",13860
24510130100,"Reservoir Hill, Baltimore, MD",13375
24510180100,"Poppleton, Baltimore, MD",12417
24005492500,"Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
24510271503,"Cross Keys, Baltimore, MD",
